Sample_ID_IfH,Organism_Code,Ampicillin,Ampicillin-Sulbactam,Piperacillin,Piperacillin-Tazobactam,Cefuroxim,Cefotaxim,Ceftazidime,Imipenem,Meropenem,Gentamicin,Trimethoprim-Sulfam,Ciprofloxacin,Levofloxacin,Fosfomycin,Amoxicillin-Clavulan,Cefalexin,Tobramycin,Amikacin,Nitrofurantoin,Colistin,Ceftazidime-Avibacta,Aztreonam,Norfloxacin,Ceftolozane-tazobactam
24-64778665,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64784666,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64783698,EKP,R,R,R,R,R,R,R,S,S,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64784338,EKP,R,R,R,R,R,R,R,S,S,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64785784,EKP,R,R,R,R,R,R,R,S,S,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62697336,EKP,R,R,R,R,R,R,R,S,S,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62696275,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64796846,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62699444,EKP,R,NA,NA,R,I,R,R,NA,I,S,S,R,I,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64801801,EKP,R,R,R,R,R,R,R,S,I,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64802609,EKP,R,NA,NA,R,I,R,R,S,I,S,S,R,S,NA,NA,NA,S,S,R,S,NA,NA,NA,NA
24-64805032,EKP,R,R,R,R,R,R,R,I,I,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64769591,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,I,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64812291,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,I,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64770807,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64809882,EKP,R,NA,NA,S,I,R,R,S,S,R,S,R,S,NA,NA,NA,R,S,NA,S,NA,NA,NA,NA
24-64809948,EKP,R,NA,NA,S,I,R,R,S,S,R,S,R,S,NA,NA,NA,R,S,NA,S,NA,NA,NA,NA
24-64810796,EKP,R,NA,NA,S,I,R,R,S,S,R,S,R,S,NA,NA,NA,R,S,NA,S,NA,NA,NA,NA
24-64779170,EKP,R,NA,NA,R,NA,R,S,NA,S,R,R,R,R,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64794189,EKP,R,NA,NA,R,NA,R,S,NA,S,R,R,R,R,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64764107,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64792306,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64758588,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64781490,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64782123,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64768552,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64809324,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64809394,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64783264,EKP,R,S,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64794686,EKP,R,R,R,R,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64793415,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64763062,EKP,R,R,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64780401,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64750881,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64761565,EKP,R,R,R,R,I,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64762025,EKP,R,R,R,R,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64775306,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64796338,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64801425,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64749198,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-62693905,EKP,R,R,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64785498,EKP,R,NA,NA,R,I,R,NA,NA,S,R,S,R,I,NA,NA,NA,R,S,R,NA,NA,NA,NA,NA
24-64770413,EKP,R,NA,NA,R,I,R,R,R,R,R,S,R,S,NA,NA,NA,R,S,S,S,NA,NA,NA,NA
24-64759359,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64762260,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64764725,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64789975,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64810757,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64786131,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64790811,EKP,R,NA,NA,R,NA,I,R,NA,S,S,R,R,R,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64792356,EKP,R,NA,NA,R,NA,I,R,NA,S,S,R,R,R,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64757158,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-62696552,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64769386,EKP,R,NA,NA,S,NA,S,S,NA,S,R,R,R,I,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64769126,EKP,R,NA,NA,S,NA,S,S,NA,S,R,R,R,I,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64758145,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64765589,EKP,R,R,R,R,I,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64775123,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64765132,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,I,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64795678,EKP,R,R,R,R,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64798359,EKP,R,R,R,R,R,S,I,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64801581,EKP,R,R,R,R,I,S,S,S,S,S,R,S,S,NA,NA,NA,S,S,R,S,NA,NA,NA,NA
24-64810409,EKP,R,R,R,R,I,NA,I,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64771875,EKP,R,NA,NA,S,NA,R,I,NA,S,S,R,R,I,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64786422,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64815910,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62701810,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64816949,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64751456,EKP,S,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64769670,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64799551,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64803548,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64801249,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64801248,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64808601,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64811644,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64815291,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62693933,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64805145,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64788032,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64789597,EKP,S,NA,NA,S,I,S,S,S,S,S,S,S,S,NA,NA,NA,S,S,S,S,NA,NA,NA,NA
24-64798088,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64807668,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64772568,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64790749,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64790988,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64759959,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64792867,EKP,R,R,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64758372,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64806685,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64758357,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64817343,EKP,R,S,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62698665,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,I,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64803164,EKP,R,NA,NA,S,NA,R,R,NA,S,S,R,R,I,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64785872,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64780543,EKP,R,S,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64786335,EKP,R,S,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64801227,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64812244,EKP,R,S,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64803656,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64809122,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,R,S,NA,NA,NA,NA
24-64778382,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64789872,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64790234,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64778457,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64778609,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64784456,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64790046,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64794628,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64801326,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64800991,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64806319,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64815361,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64774567,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64813223,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,I,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64795136,EKP,R,S,S,S,I,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64755763,EKP,R,R,R,R,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64765690,EKP,R,NA,NA,R,I,R,R,R,I,S,S,R,S,NA,NA,NA,S,S,S,NA,S,NA,NA,NA
24-64792812,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64793583,EKP,R,NA,NA,R,NA,R,R,NA,I,S,R,R,I,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64801846,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64816131,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64812994,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64813678,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64778668,EKP,R,R,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64805760,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64785155,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64758952,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64764923,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64779994,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-62696409,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64813568,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64772221,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64757841,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64812860,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64812861,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64813078,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64786904,EKP,R,NA,NA,R,NA,S,R,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-62697052,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64750188,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64789039,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64789038,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64769625,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64777847,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64778342,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64816656,EKP,R,R,R,R,NA,NA,I,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64816471,EKP,R,R,R,R,NA,NA,R,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64817601,EKP,R,R,R,R,I,NA,R,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,S,NA,NA,NA,NA
24-64811740,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64812955,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64812956,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64752834,EKP,R,NA,NA,S,I,S,S,S,S,R,S,R,I,NA,NA,NA,R,S,NA,S,NA,NA,NA,NA
24-64788332,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64778670,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64779922,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64780356,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64782844,EKP,R,NA,NA,S,I,S,S,S,S,S,S,S,S,NA,NA,NA,S,S,S,S,NA,NA,NA,NA
24-64752810,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64750317,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64754012,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64817788,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64817789,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64754157,EKP,R,NA,NA,S,NA,R,R,NA,S,S,R,R,I,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64769484,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64753078,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64755903,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64760436,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64791258,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,I,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64754591,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,I,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64816795,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64775480,EKP,R,NA,NA,R,NA,R,R,NA,S,S,R,R,R,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64809971,EKP,R,NA,NA,R,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-62700123,EKP,R,R,R,R,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62700112,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64781090,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64786319,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64789220,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64750475,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64753180,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64760519,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64765950,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64770555,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64771493,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64782788,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64777146,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-62697747,EKP,R,R,R,R,R,R,R,S,S,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64790939,EKP,R,R,R,R,R,R,R,S,S,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64796766,EKP,R,NA,NA,R,NA,R,R,NA,S,R,R,R,R,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64784917,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64760075,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-62693856,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64812375,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64752198,EKP,R,R,R,S,R,R,R,S,S,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62699858,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64806859,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64756069,EKP,R,NA,NA,R,NA,S,S,NA,S,R,R,R,I,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64756585,EKP,R,NA,NA,R,NA,S,S,NA,S,R,R,R,I,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
